,date,cash_data,vol,dif
9/13/2021 22:00,9/13/2021 22:00,34714.5,7591,0
9/13/2021 22:30,9/13/2021 22:30,34893,7591,178.5
9/13/2021 23:00,9/13/2021 23:00,34880.5,607,-12.5
9/13/2021 23:30,9/13/2021 23:30,34943.5,607,63
9/14/2021 1:00,9/14/2021 1:00,34909.7,526,-33.8
9/14/2021 1:30,9/14/2021 1:30,34957.5,526,47.8
9/14/2021 2:00,9/14/2021 2:00,34953.7,710,-3.8
9/14/2021 2:30,9/14/2021 2:30,34921.7,710,-32
9/14/2021 3:00,9/14/2021 3:00,34905.5,1584,-16.2
9/14/2021 3:30,9/14/2021 3:30,34944.5,1584,39
9/14/2021 4:00,9/14/2021 4:00,34937.5,1800,-7
9/14/2021 4:30,9/14/2021 4:30,34977.5,1800,40
9/14/2021 5:00,9/14/2021 5:00,34977.5,1970,0
9/14/2021 5:30,9/14/2021 5:30,34926.5,1970,-51
9/14/2021 6:00,9/14/2021 6:00,34926,1127,-0.5
9/14/2021 6:30,9/14/2021 6:30,34960.5,1127,34.5
9/14/2021 7:00,9/14/2021 7:00,34940.5,696,-20
9/14/2021 7:30,9/14/2021 7:30,34959.5,696,19
9/14/2021 8:00,9/14/2021 8:00,34940.5,1357,-19
9/14/2021 8:30,9/14/2021 8:30,34971,1357,30.5
9/14/2021 9:00,9/14/2021 9:00,34951.5,2172,-19.5
9/14/2021 9:30,9/14/2021 9:30,34876.5,2172,-75
9/14/2021 10:00,9/14/2021 10:00,34923.5,3883,47
9/14/2021 10:30,9/14/2021 10:30,34835.5,3883,-88
9/14/2021 11:00,9/14/2021 11:00,34865.5,2927,30
9/14/2021 11:30,9/14/2021 11:30,34956,2927,90.5
9/14/2021 12:00,9/14/2021 12:00,34955,1704,-1
9/14/2021 12:30,9/14/2021 12:30,34884,1704,-71
9/14/2021 13:00,9/14/2021 13:00,34874,1319,-10
9/14/2021 13:30,9/14/2021 13:30,34934.7,1319,60.7
9/14/2021 14:00,9/14/2021 14:00,34914,2565,-20.7
9/14/2021 14:30,9/14/2021 14:30,34807.5,2565,-106.5
9/14/2021 15:00,9/14/2021 15:00,34827,4553,19.5
9/14/2021 15:30,9/14/2021 15:30,35041.5,4553,214.5
9/14/2021 16:00,9/14/2021 16:00,35018.2,7238,-23.3
9/14/2021 16:30,9/14/2021 16:30,34843.2,7238,-175
9/14/2021 17:00,9/14/2021 17:00,34852.2,9768,9
9/14/2021 17:30,9/14/2021 17:30,34654.7,9768,-197.5
9/14/2021 18:00,9/14/2021 18:00,34660.2,5599,5.5
9/14/2021 18:30,9/14/2021 18:30,34728.2,5599,68
9/14/2021 19:00,9/14/2021 19:00,34745.7,4593,17.5
9/14/2021 19:30,9/14/2021 19:30,34634.2,4593,-111.5
9/14/2021 20:00,9/14/2021 20:00,34566.34,5537,-67.86
9/14/2021 20:30,9/14/2021 20:30,34678.7,5537,112.36
9/14/2021 21:00,9/14/2021 21:00,34671.7,5440,-7
9/14/2021 21:30,9/14/2021 21:30,34523.34,5440,-148.36
9/14/2021 22:00,9/14/2021 22:00,34526.2,7134,2.86
9/14/2021 22:30,9/14/2021 22:30,34611.2,7134,85
9/14/2021 23:00,9/14/2021 23:00,34591.2,657,-20
9/14/2021 23:30,9/14/2021 23:30,34627.2,657,36
9/15/2021 1:00,9/15/2021 1:00,34630.34,612,3.14
9/15/2021 1:30,9/15/2021 1:30,34603.2,612,-27.14
9/15/2021 2:00,9/15/2021 2:00,34610.2,918,7
9/15/2021 2:30,9/15/2021 2:30,34648.2,918,38
9/15/2021 3:00,9/15/2021 3:00,34684.34,1655,36.14
9/15/2021 3:30,9/15/2021 3:30,34626.34,1655,-58
9/15/2021 4:00,9/15/2021 4:00,34663.7,2166,37.36
9/15/2021 4:30,9/15/2021 4:30,34613.7,2166,-50
9/15/2021 5:00,9/15/2021 5:00,34582.2,2207,-31.5
9/15/2021 5:30,9/15/2021 5:30,34652.2,2207,70
9/15/2021 6:00,9/15/2021 6:00,34629.2,1331,-23
9/15/2021 6:30,9/15/2021 6:30,34666.7,1331,37.5
9/15/2021 7:00,9/15/2021 7:00,34653.2,971,-13.5
9/15/2021 7:30,9/15/2021 7:30,34689.2,971,36
9/15/2021 8:00,9/15/2021 8:00,34684.2,2149,-5
9/15/2021 8:30,9/15/2021 8:30,34624.2,2149,-60
9/15/2021 9:00,9/15/2021 9:00,34605.2,2736,-19
9/15/2021 9:30,9/15/2021 9:30,34659.34,2736,54.14
9/15/2021 10:00,9/15/2021 10:00,34677.24,3840,17.9
9/15/2021 10:30,9/15/2021 10:30,34614.2,3840,-63.04
9/15/2021 11:00,9/15/2021 11:00,34631.2,2071,17
9/15/2021 11:30,9/15/2021 11:30,34689.2,2071,58
9/15/2021 12:00,9/15/2021 12:00,34648.2,1510,-41
9/15/2021 12:30,9/15/2021 12:30,34693.2,1510,45
9/15/2021 13:00,9/15/2021 13:00,34690.7,1672,-2.5
9/15/2021 13:30,9/15/2021 13:30,34603.2,1672,-87.5
9/15/2021 14:00,9/15/2021 14:00,34622.34,2507,19.14
9/15/2021 14:30,9/15/2021 14:30,34559.7,2507,-62.64
9/15/2021 15:00,9/15/2021 15:00,34516.2,3525,-43.5
9/15/2021 15:30,9/15/2021 15:30,34619.2,3525,103
9/15/2021 16:00,9/15/2021 16:00,34529.7,8478,-89.5
9/15/2021 16:30,9/15/2021 16:30,34732.2,8478,202.5
9/15/2021 17:00,9/15/2021 17:00,34733.7,10256,1.5
9/15/2021 17:30,9/15/2021 17:30,34592.7,10256,-141
9/15/2021 18:00,9/15/2021 18:00,34650.2,6283,57.5
9/15/2021 18:30,9/15/2021 18:30,34718.2,6283,68
9/15/2021 19:00,9/15/2021 19:00,34679.34,4673,-38.86
9/15/2021 19:30,9/15/2021 19:30,34808.7,4673,129.36
9/15/2021 20:00,9/15/2021 20:00,34788.7,4501,-20
9/15/2021 20:30,9/15/2021 20:30,34898.7,4501,110
9/15/2021 21:00,9/15/2021 21:00,34796.2,4982,-102.5
9/15/2021 21:30,9/15/2021 21:30,34853.2,4982,57
9/15/2021 22:00,9/15/2021 22:00,34796.2,6049,-57
9/15/2021 22:30,9/15/2021 22:30,34884.7,6049,88.5
9/15/2021 23:00,9/15/2021 23:00,34821.7,756,-63
9/15/2021 23:30,9/15/2021 23:30,34877.34,756,55.64
9/16/2021 1:00,9/16/2021 1:00,34856.04,261,-21.3
9/16/2021 1:30,9/16/2021 1:30,34874.34,261,18.3
9/16/2021 2:00,9/16/2021 2:00,34870.2,573,-4.14
9/16/2021 2:30,9/16/2021 2:30,34846.34,573,-23.86
9/16/2021 3:00,9/16/2021 3:00,34840.2,1476,-6.14
9/16/2021 3:30,9/16/2021 3:30,34865.2,1476,25
9/16/2021 4:00,9/16/2021 4:00,34873.34,2309,8.14
9/16/2021 4:30,9/16/2021 4:30,34815.2,2309,-58.14
9/16/2021 5:00,9/16/2021 5:00,34805.2,1885,-10
9/16/2021 5:30,9/16/2021 5:30,34846.2,1885,41
9/16/2021 6:00,9/16/2021 6:00,34849.34,1428,3.14
9/16/2021 6:30,9/16/2021 6:30,34797.2,1428,-52.14
9/16/2021 7:00,9/16/2021 7:00,34798.24,783,1.04
9/16/2021 7:30,9/16/2021 7:30,34826.34,783,28.1
9/16/2021 8:00,9/16/2021 8:00,34829.34,1340,3
9/16/2021 8:30,9/16/2021 8:30,34783.7,1340,-45.64
